,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
3532,L,Wesley Johnson,Los Angeles,12_14_14,6,3,2,3,2,67,7,3,43,6,4,67,29,0,3,12,2,F,1,2
3533,L,Ed Davis,Los Angeles,12_14_14,3,1,4,0,0,0,6,3,50,0,0,0,21,0,0,6,4,F,0,1
3534,L,Jordan Hill,Los Angeles,12_14_14,0,1,2,0,0,0,10,5,50,4,3,75,29,1,2,13,3,C,0,2
3535,L,Kobe Bryant,Los Angeles,12_14_14,2,0,5,7,2,29,20,7,35,13,10,77,35,1,2,26,6,G,1,2
3536,L,Ronnie Price,Los Angeles,12_14_14,2,0,3,2,0,0,3,0,0,2,2,100,25,0,0,2,3,G,4,0
3537,L,Carlos Boozer,Los Angeles,12_14_14,2,0,7,0,0,0,14,10,71,3,2,67,27,6,4,22,13,N/A,0,1
3538,L,Nick Young,Los Angeles,12_14_14,0,0,0,3,1,33,9,2,22,2,2,100,24,1,2,7,1,N/A,2,0
3539,L,Jeremy Lin,Los Angeles,12_14_14,6,0,3,0,0,0,5,2,40,4,4,100,20,0,0,8,3,N/A,2,2
3540,L,Robert Sacre,Los Angeles,12_14_14,1,0,4,0,0,0,3,2,67,0,0,0,19,1,4,4,5,N/A,0,1
3541,L,Wayne Ellington,Los Angeles,12_14_14,0,0,4,2,0,0,4,0,0,0,0,0,11,1,0,0,5,N/A,0,0
3542,L,Jordan Clarkson,Los Angeles,12_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3543,L,Xavier Henry,Los Angeles,12_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3544,L,Ryan Kelly,Los Angeles,12_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3545,W,Andrew Wiggins,Minnesota,12_14_14,0,0,2,1,0,0,12,4,33,8,8,100,29,0,5,16,2,F,0,2
3546,W,Thaddeus Young,Minnesota,12_14_14,4,0,5,1,0,0,7,4,57,0,0,0,35,1,3,8,6,F,1,2
3547,W,Gorgui Dieng,Minnesota,12_14_14,2,2,3,0,0,0,9,4,44,3,1,33,36,6,3,9,9,C,1,2
3548,W,Corey Brewer,Minnesota,12_14_14,9,0,6,3,2,67,9,4,44,0,0,0,32,0,4,10,6,G,2,3
3549,W,Zach LaVine,Minnesota,12_14_14,6,0,5,3,0,0,15,4,27,2,2,100,39,0,2,10,5,G,0,4
3550,W,Shabazz Muhammad,Minnesota,12_14_14,1,0,5,0,0,0,21,12,57,7,4,57,27,4,1,28,9,N/A,0,1
3551,W,Chase Budinger,Minnesota,12_14_14,0,0,0,1,0,0,3,1,33,0,0,0,8,0,0,2,0,N/A,1,0
3552,W,Anthony Bennett,Minnesota,12_14_14,1,1,3,0,0,0,11,3,27,0,0,0,19,3,2,6,6,N/A,1,0
3553,W,Jeff Adrien,Minnesota,12_14_14,1,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,2,N/A,0,0
3554,W,Robbie Hummel,Minnesota,12_14_14,1,0,1,1,1,100,3,2,67,0,0,0,9,0,0,5,1,N/A,0,0
3555,W,Nikola Pekovic,Minnesota,12_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3556,W,Glenn Robinson,Minnesota,12_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3557,W,Mo Williams,Minnesota,12_14_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3558,,,,,,,,,,,,,,,,,,,,,,,,
3559,L,Trevor Ariza,Houston,12_10_14,1,0,6,12,4,33,15,5,33,6,4,67,43,0,2,18,6,F,1,1
3560,L,Donatas Motiejunas,Houston,12_10_14,2,1,3,1,0,0,17,8,47,4,2,50,35,4,2,18,7,F,0,3
3561,L,Tarik Black,Houston,12_10_14,1,0,4,0,0,0,3,3,100,0,0,0,20,2,1,6,6,C,0,0
3562,L,James Harden,Houston,12_10_14,4,0,6,8,3,38,27,14,52,4,3,75,40,1,3,34,7,G,4,5
3563,L,Patrick Beverley,Houston,12_10_14,6,0,6,7,2,29,15,5,33,0,0,0,40,1,4,12,7,G,2,2
3564,L,Nick Johnson,Houston,12_10_14,0,1,1,1,0,0,2,0,0,0,0,0,19,2,1,0,3,N/A,0,1
3565,L,Jason Terry,Houston,12_10_14,1,0,3,5,0,0,7,1,14,0,0,0,28,0,1,2,3,N/A,1,2
3566,L,Joey Dorsey,Houston,12_10_14,0,0,3,0,0,0,2,1,50,1,1,100,12,2,3,3,5,N/A,1,1
3567,L,Troy Daniels,Houston,12_10_14,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
3568,L,Clint Capela,Houston,12_10_14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
3569,L,Francisco Garcia,Houston,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3570,L,Dwight Howard,Houston,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3571,W,Harrison Barnes,Golden State,12_10_14,2,0,5,4,3,75,9,7,78,3,3,100,39,1,0,20,6,F,2,2
3572,W,Draymond Green,Golden State,12_10_14,1,0,7,4,1,25,8,4,50,2,2,100,34,1,4,11,8,F,4,2
3573,W,Festus Ezeli,Golden State,12_10_14,0,0,3,0,0,0,4,2,50,4,3,75,16,0,2,7,3,C,0,0
3574,W,Klay Thompson,Golden State,12_10_14,4,2,4,8,1,13,18,8,44,4,4,100,35,0,2,21,4,G,1,4
3575,W,Stephen Curry,Golden State,12_10_14,7,0,6,5,3,60,15,8,53,1,1,100,37,1,3,20,7,G,0,4
3576,W,Andre Iguodala,Golden State,12_10_14,2,0,3,2,0,0,4,0,0,2,1,50,24,0,0,1,3,N/A,1,1
3577,W,Marreese Speights,Golden State,12_10_14,0,1,6,0,0,0,13,6,46,3,3,100,20,2,1,15,8,N/A,0,1
3578,W,Shaun Livingston,Golden State,12_10_14,5,2,2,0,0,0,9,4,44,1,0,0,28,1,2,8,3,N/A,1,1
3579,W,Leandro Barbosa,Golden State,12_10_14,0,0,1,0,0,0,1,1,100,0,0,0,6,0,2,2,1,N/A,0,0
3580,W,Justin Holiday,Golden State,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3581,W,Ognjen Kuzmic,Golden State,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3582,W,Brandon Rush,Golden State,12_10_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3583,,,,,,,,,,,,,,,,,,,,,,,,
3584,L,Jae Crowder,Boston,02_16_17,0,0,1,4,0,0,8,3,38,2,1,50,33,2,3,7,3,F,0,1
3585,L,Amir Johnson,Boston,02_16_17,0,2,2,0,0,0,6,5,83,0,0,0,17,0,2,10,2,F,1,1
3586,L,Al Horford,Boston,02_16_17,3,1,2,5,1,20,10,3,30,0,0,0,27,0,1,7,2,C,0,0
3587,L,Marcus Smart,Boston,02_16_17,3,0,3,1,0,0,5,1,20,4,3,75,33,1,4,5,4,G,1,1
3588,L,Isaiah Thomas,Boston,02_16_17,7,0,3,9,4,44,18,8,44,9,9,100,34,0,3,29,3,G,0,3
3589,L,Gerald Green,Boston,02_16_17,0,0,2,4,2,50,5,2,40,0,0,0,12,1,0,6,3,N/A,0,1
3590,L,Kelly Olynyk,Boston,02_16_17,4,0,7,6,3,50,10,6,60,3,2,67,32,0,2,17,7,N/A,0,0
3591,L,Tyler Zeller,Boston,02_16_17,4,0,0,0,0,0,2,2,100,0,0,0,9,0,0,4,0,N/A,0,0
3592,L,James Young,Boston,02_16_17,0,0,1,1,1,100,3,2,67,0,0,0,9,0,0,5,1,N/A,0,0
3593,L,Terry Rozier,Boston,02_16_17,3,1,3,6,3,50,8,3,38,2,2,100,23,0,2,11,3,N/A,0,0
3594,L,Jonas Jerebko,Boston,02_16_17,0,0,3,1,0,0,2,1,50,0,0,0,11,0,1,2,3,N/A,0,0
3595,L,Demetrius Jackson,Boston,02_16_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3596,L,Jordan Mickey,Boston,02_16_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3597,W,Jimmy Butler,Chicago,02_16_17,7,1,2,5,2,40,20,9,45,9,9,100,40,2,2,29,4,F,0,1
3598,W,Taj Gibson,Chicago,02_16_17,2,0,5,0,0,0,8,5,63,2,2,100,28,3,1,12,8,F,0,1
3599,W,Robin Lopez,Chicago,02_16_17,2,2,3,0,0,0,13,7,54,1,1,100,27,5,1,15,8,C,0,1
3600,W,Jerian Grant,Chicago,02_16_17,1,0,2,7,2,29,10,3,30,2,2,100,28,0,0,10,2,G,0,0
3601,W,Michael Carter-Williams,Chicago,02_16_17,3,1,6,2,0,0,6,1,17,2,2,100,22,1,3,4,7,G,0,0
3602,W,Rajon Rondo,Chicago,02_16_17,8,1,6,1,0,0,5,0,0,0,0,0,20,1,3,0,7,N/A,1,2
3603,W,Bobby Portis,Chicago,02_16_17,0,1,7,4,1,25,13,8,62,2,2,100,26,1,0,19,8,N/A,0,2
3604,W,Doug McDermott,Chicago,02_16_17,0,0,2,6,1,17,12,4,33,2,2,100,30,0,0,11,2,N/A,1,0
3605,W,Cristiano Felicio,Chicago,02_16_17,0,0,3,0,0,0,3,1,33,2,2,100,16,2,3,4,5,N/A,0,0
3606,W,Denzel Valentine,Chicago,02_16_17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,N/A,0,0
3607,W,Isaiah Canaan,Chicago,02_16_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3608,W,Nikola Mirotic,Chicago,02_16_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3609,W,Paul Zipser,Chicago,02_16_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3610,,,,,,,,,,,,,,,,,,,,,,,,
3611,W,Chandler Parsons,Dallas,01_04_15,3,0,3,7,2,29,11,5,46,2,2,100,26,1,1,14,4,F,1,1
3612,W,Dirk Nowitzki,Dallas,01_04_15,3,2,5,2,1,50,12,7,58,0,0,0,25,0,0,15,5,F,0,0
3613,W,Tyson Chandler,Dallas,01_04_15,3,1,7,0,0,0,7,6,86,2,2,100,29,1,2,14,8,C,0,1
3614,W,Monta Ellis,Dallas,01_04_15,2,1,1,4,1,25,15,8,53,4,3,75,26,0,2,20,1,G,1,1
3615,W,Rajon Rondo,Dallas,01_04_15,8,1,4,1,0,0,6,2,33,0,0,0,28,0,2,4,4,G,2,1
3616,W,Richard Jefferson,Dallas,01_04_15,3,1,3,3,3,100,5,3,60,2,2,100,24,0,2,11,3,N/A,0,1
3617,W,Devin Harris,Dallas,01_04_15,2,2,1,5,2,40,8,3,38,0,0,0,18,0,1,8,1,N/A,1,1
3618,W,Greg Smith,Dallas,01_04_15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,N/A,0,0
3619,W,Al-Farouq Aminu,Dallas,01_04_15,1,0,4,0,0,0,4,2,50,1,0,0,25,2,4,4,6,N/A,1,1
3620,W,J.J. Barea,Dallas,01_04_15,4,0,2,3,2,67,7,6,86,0,0,0,21,0,4,14,2,N/A,0,2
3621,W,Raymond Felton,Dallas,01_04_15,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,1,0
3622,W,Dwight Powell,Dallas,01_04_15,0,0,1,0,0,0,1,1,100,0,0,0,3,0,0,2,1,N/A,0,0
3623,W,Charlie Villanueva,Dallas,01_04_15,0,0,1,1,1,100,1,1,100,0,0,0,3,0,0,3,1,N/A,0,1
3624,L,Mike Miller,Cleveland,01_04_15,3,0,2,2,1,50,2,1,50,0,0,0,22,0,1,3,2,F,0,0
3625,L,Kevin Love,Cleveland,01_04_15,3,1,4,7,3,43,21,11,52,6,5,83,32,6,1,30,10,F,1,2
3626,L,Tristan Thompson,Cleveland,01_04_15,2,1,8,0,0,0,5,3,60,6,2,33,39,3,4,8,11,C,2,1
3627,L,Matthew Dellavedova,Cleveland,01_04_15,7,0,2,3,2,67,10,4,40,0,0,0,31,1,3,10,3,G,0,3
3628,L,Kyrie Irving,Cleveland,01_04_15,3,0,2,2,0,0,9,2,22,2,2,100,25,0,1,6,2,G,1,1
3629,L,Dion Waiters,Cleveland,01_04_15,4,0,1,4,0,0,14,4,29,0,0,0,22,1,2,8,2,N/A,0,2
3630,L,Shawn Marion,Cleveland,01_04_15,1,0,3,1,1,100,11,6,55,0,0,0,21,1,2,13,4,N/A,0,1
3631,L,Joe Harris,Cleveland,01_04_15,0,0,0,2,0,0,3,0,0,0,0,0,11,0,0,0,0,N/A,1,0
3632,L,James Jones,Cleveland,01_04_15,0,1,2,3,1,33,3,1,33,3,3,100,13,0,0,6,2,N/A,0,1
3633,L,A.J. Price,Cleveland,01_04_15,3,0,2,1,0,0,6,3,50,0,0,0,14,0,0,6,2,N/A,1,0
3634,L,Alex Kirk,Cleveland,01_04_15,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,N/A,0,0
3635,L,Lou Amundson,Cleveland,01_04_15,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,1
3636,L,Brendan Haywood,Cleveland,01_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3637,,,,,,,,,,,,,,,,,,,,,,,,
3638,W,Mike Dunleavy,Chicago,04_13_15,1,0,2,4,1,25,8,2,25,0,0,0,33,2,2,5,4,F,1,0
3639,W,Pau Gasol,Chicago,04_13_15,4,2,9,0,0,0,18,10,56,2,2,100,35,2,1,22,11,F,0,1
3640,W,Taj Gibson,Chicago,04_13_15,1,4,7,0,0,0,6,5,83,6,5,83,31,2,3,15,9,C,0,0
3641,W,Jimmy Butler,Chicago,04_13_15,2,1,6,3,2,67,10,7,70,3,1,33,33,0,2,17,6,G,1,1
3642,W,Derrick Rose,Chicago,04_13_15,7,0,3,4,2,50,13,5,39,2,1,50,23,0,1,13,3,G,1,2
3643,W,Nikola Mirotic,Chicago,04_13_15,0,0,2,11,6,55,15,8,53,4,4,100,24,0,1,26,2,N/A,3,1
3644,W,Aaron Brooks,Chicago,04_13_15,7,0,1,4,1,25,7,3,43,0,0,0,23,2,3,7,3,N/A,1,1
3645,W,Tony Snell,Chicago,04_13_15,3,1,5,4,0,0,9,3,33,0,0,0,28,1,4,6,6,N/A,0,1
3646,W,Nazr Mohammed,Chicago,04_13_15,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,N/A,0,0
3647,W,Doug McDermott,Chicago,04_13_15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,N/A,0,0
3648,W,Cameron Bairstow,Chicago,04_13_15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,N/A,0,0
3649,W,E'Twaun Moore,Chicago,04_13_15,0,0,1,0,0,0,2,1,50,0,0,0,2,0,0,2,1,N/A,0,0
3650,W,Joakim Noah,Chicago,04_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3651,L,Joe Johnson,Brooklyn,04_13_15,2,0,0,1,0,0,9,5,56,2,2,100,36,0,3,12,0,F,0,3
3652,L,Thaddeus Young,Brooklyn,04_13_15,0,0,7,1,0,0,11,3,27,2,2,100,27,4,1,8,11,F,1,1
3653,L,Brook Lopez,Brooklyn,04_13_15,0,1,4,0,0,0,11,5,46,4,3,75,34,4,4,13,8,C,0,0
3654,L,Markel Brown,Brooklyn,04_13_15,0,0,3,1,0,0,8,3,38,2,2,100,17,0,0,8,3,G,0,0
3655,L,Deron Williams,Brooklyn,04_13_15,5,2,6,1,0,0,13,3,23,3,3,100,33,1,2,9,7,G,0,0
3656,L,Bojan Bogdanovic,Brooklyn,04_13_15,2,0,1,6,3,50,11,5,46,4,4,100,33,0,2,17,1,N/A,0,1
3657,L,Jarrett Jack,Brooklyn,04_13_15,2,0,1,1,0,0,14,7,50,1,1,100,25,0,0,15,1,N/A,0,4
3658,L,Mason Plumlee,Brooklyn,04_13_15,1,0,4,0,0,0,3,0,0,2,0,0,12,3,1,0,7,N/A,0,1
3659,L,Cory Jefferson,Brooklyn,04_13_15,0,0,1,0,0,0,2,0,0,0,0,0,8,0,1,0,1,N/A,1,0
3660,L,Earl Clark,Brooklyn,04_13_15,0,0,2,1,0,0,2,0,0,0,0,0,7,0,0,0,2,N/A,0,0
3661,L,Jerome Jordan,Brooklyn,04_13_15,0,0,1,0,0,0,2,1,50,2,2,100,5,0,0,4,1,N/A,0,0
3662,L,Darius Morris,Brooklyn,04_13_15,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,0
3663,L,Alan Anderson,Brooklyn,04_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3664,,,,,,,,,,,,,,,,,,,,,,,,
3665,L,PJ Hairston,Memphis,03_07_16,0,1,2,6,1,17,9,2,22,5,4,80,35,1,3,9,3,F,0,1
3666,L,JaMychal Green,Memphis,03_07_16,6,2,6,2,0,0,13,6,46,4,4,100,37,4,1,16,10,F,4,1
3667,L,Ryan Hollins,Memphis,03_07_16,0,1,2,0,0,0,2,2,100,0,0,0,22,0,5,4,2,C,0,1
3668,L,Tony Allen,Memphis,03_07_16,4,1,1,1,1,100,17,11,65,3,3,100,34,1,4,26,2,G,5,2
3669,L,Mario Chalmers,Memphis,03_07_16,7,0,4,6,1,17,17,7,41,3,2,67,41,0,4,17,4,G,4,3
3670,L,Jarell Martin,Memphis,03_07_16,2,0,1,0,0,0,4,1,25,0,0,0,19,2,4,2,3,N/A,0,2
3671,L,Lance Stephenson,Memphis,03_07_16,3,1,7,1,1,100,15,8,53,1,0,0,28,0,2,17,7,N/A,1,3
3672,L,Vince Carter,Memphis,03_07_16,1,2,3,4,2,50,9,4,44,6,5,83,26,1,3,15,4,N/A,2,3
3673,L,Chris Andersen,Memphis,03_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3674,L,Matt Barnes,Memphis,03_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3675,L,Mike Conley,Memphis,03_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3676,L,Zach Randolph,Memphis,03_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3677,W,LeBron James,Cleveland,03_07_16,5,0,7,4,2,50,19,11,58,5,4,80,38,2,2,28,9,F,1,4
3678,W,Kevin Love,Cleveland,03_07_16,3,1,7,3,0,0,9,2,22,10,10,100,33,4,0,14,11,F,0,4
3679,W,Timofey Mozgov,Cleveland,03_07_16,1,0,2,0,0,0,3,1,33,0,0,0,11,4,2,2,6,C,1,2
3680,W,JR Smith,Cleveland,03_07_16,1,1,4,8,1,13,11,2,18,2,1,50,35,1,3,6,5,G,0,1
3681,W,Kyrie Irving,Cleveland,03_07_16,5,1,2,7,3,43,16,9,56,7,6,86,37,0,4,27,2,G,4,7
3682,W,Matthew Dellavedova,Cleveland,03_07_16,3,0,2,3,0,0,6,1,17,0,0,0,26,0,4,2,2,N/A,0,4
3683,W,Tristan Thompson,Cleveland,03_07_16,0,3,6,0,0,0,6,5,83,3,1,33,27,0,3,11,6,N/A,0,2
3684,W,Iman Shumpert,Cleveland,03_07_16,1,0,4,2,1,50,5,3,60,2,2,100,22,0,1,9,4,N/A,2,0
3685,W,Channing Frye,Cleveland,03_07_16,2,1,1,1,0,0,2,1,50,0,0,0,5,1,1,2,2,N/A,0,1
3686,W,Richard Jefferson,Cleveland,03_07_16,2,0,1,1,0,0,3,1,33,0,0,0,7,1,2,2,2,N/A,1,0
3687,W,James Jones,Cleveland,03_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3688,W,Sasha Kaun,Cleveland,03_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3689,W,Jordan McRae,Cleveland,03_07_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3690,,,,,,,,,,,,,,,,,,,,,,,,
3691,L,Solomon Hill,New Orleans,12_20_16,2,0,3,1,0,0,2,1,50,0,0,0,33,0,2,2,3,F,1,0
3692,L,Anthony Davis,New Orleans,12_20_16,2,2,11,1,0,0,30,12,40,10,7,70,35,5,2,31,16,F,0,1
3693,L,Alexis Ajinca,New Orleans,12_20_16,2,0,6,0,0,0,2,0,0,0,0,0,12,1,1,0,7,C,0,0
3694,L,Buddy Hield,New Orleans,12_20_16,1,0,1,2,2,100,9,4,44,0,0,0,21,0,1,10,1,G,0,2
3695,L,Jrue Holiday,New Orleans,12_20_16,9,0,3,4,1,25,13,4,31,4,3,75,30,1,1,12,4,G,0,1
3696,L,Terrence Jones,New Orleans,12_20_16,3,0,6,0,0,0,15,6,40,8,5,63,30,4,2,17,10,N/A,0,2
3697,L,Tim Frazier,New Orleans,12_20_16,6,0,3,2,2,100,7,4,57,1,0,0,27,1,2,10,4,N/A,1,5
3698,L,E'Twaun Moore,New Orleans,12_20_16,2,0,0,3,2,67,7,6,86,1,1,100,18,0,3,15,0,N/A,0,0
3699,L,Dante Cunningham,New Orleans,12_20_16,1,0,5,4,3,75,6,3,50,0,0,0,19,0,0,9,5,N/A,0,0
3700,L,Omer Asik,New Orleans,12_20_16,0,1,2,0,0,0,2,0,0,2,2,100,16,4,2,2,6,N/A,0,0
3701,L,Cheick Diallo,New Orleans,12_20_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3702,L,Langston Galloway,New Orleans,12_20_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3703,L,Reggie Williams,New Orleans,12_20_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3704,W,Robert Covington,Philadelphia,12_20_16,2,2,7,6,2,33,11,4,36,2,1,50,34,1,5,11,8,F,0,1
3705,W,Joel Embiid,Philadelphia,12_20_16,1,1,6,3,0,0,12,4,33,5,3,60,25,0,5,11,6,F,1,2
3706,W,Jahlil Okafor,Philadelphia,12_20_16,1,2,6,0,0,0,8,5,63,2,1,50,25,1,1,11,7,C,0,1
3707,W,Gerald Henderson,Philadelphia,12_20_16,1,1,3,5,3,60,9,3,33,4,4,100,27,0,2,13,3,G,0,2
3708,W,Sergio Rodriguez,Philadelphia,12_20_16,3,0,2,7,2,29,11,3,27,2,1,50,31,0,2,9,2,G,1,0
3709,W,Ersan Ilyasova,Philadelphia,12_20_16,0,1,2,4,2,50,9,5,56,2,2,100,26,2,2,14,4,N/A,0,2
3710,W,Nik Stauskas,Philadelphia,12_20_16,0,1,5,5,2,40,8,2,25,2,2,100,23,0,1,8,5,N/A,0,2
3711,W,T.J. McConnell,Philadelphia,12_20_16,5,0,0,1,0,0,8,5,63,0,0,0,17,0,1,10,0,N/A,3,2
3712,W,Dario Saric,Philadelphia,12_20_16,3,0,3,2,0,0,2,0,0,2,2,100,16,0,0,2,3,N/A,1,1
3713,W,Hollis Thompson,Philadelphia,12_20_16,2,0,2,0,0,0,2,0,0,0,0,0,10,0,1,0,2,N/A,0,0
3714,W,Nerlens Noel,Philadelphia,12_20_16,0,0,1,0,0,0,2,2,100,0,0,0,7,2,0,4,3,N/A,0,0
3715,W,Richaun Holmes,Philadelphia,12_20_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3716,W,Timothe Luwawu-Cabarrot,Philadelphia,12_20_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3717,,,,,,,,,,,,,,,,,,,,,,,,
3718,L,Robert Covington,Philadelphia,03_09_17,2,1,11,8,4,50,21,10,48,0,0,0,40,2,4,24,13,F,2,2
3719,L,Dario Saric,Philadelphia,03_09_17,1,0,7,7,4,57,16,11,69,3,2,67,41,2,5,28,9,F,1,5
3720,L,Jahlil Okafor,Philadelphia,03_09_17,1,0,5,0,0,0,14,7,50,2,2,100,29,3,4,16,8,C,1,1
3721,L,Nik Stauskas,Philadelphia,03_09_17,1,0,0,4,0,0,6,0,0,4,3,75,26,0,1,3,0,G,1,3
3722,L,T.J. McConnell,Philadelphia,03_09_17,6,0,1,1,0,0,8,0,0,0,0,0,31,2,3,0,3,G,2,0
3723,L,Gerald Henderson,Philadelphia,03_09_17,1,0,2,1,0,0,10,5,50,5,4,80,29,1,3,14,3,N/A,1,1
3724,L,Justin Anderson,Philadelphia,03_09_17,0,1,1,1,0,0,1,0,0,0,0,0,8,0,0,0,1,N/A,0,2
3725,L,Richaun Holmes,Philadelphia,03_09_17,0,1,4,1,1,100,6,4,67,2,1,50,22,2,5,10,6,N/A,1,2
3726,L,Sergio Rodriguez,Philadelphia,03_09_17,6,0,1,4,1,25,9,3,33,2,1,50,22,0,3,8,1,N/A,0,0
