OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
5888,W,Tristan Thompson,Cleveland,02_14_17,1,5,0,0,0,7,6,86,3,2,67,35,6,2,14,11,C,0,2
5889,W,Iman Shumpert,Cleveland,02_14_17,1,0,8,3,38,9,3,33,0,0,0,26,0,2,9,0,G,0,1
5890,W,Kyrie Irving,Cleveland,02_14_17,7,1,10,2,20,27,10,37,3,3,100,37,0,4,25,1,G,1,0
5891,W,James Jones,Cleveland,02_14_17,0,0,1,0,0,1,0,0,0,0,0,9,0,1,0,0,N/A,0,0
5892,W,Derrick Williams,Cleveland,02_14_17,0,6,1,0,0,7,5,71,5,3,60,23,0,3,13,6,N/A,1,0
5893,W,Kyle Korver,Cleveland,02_14_17,1,5,5,2,40,5,2,40,0,0,0,27,0,2,6,5,N/A,1,1
5894,W,Richard Jefferson,Cleveland,02_14_17,2,2,0,0,0,1,1,100,2,1,50,11,0,0,3,2,N/A,0,0
5895,W,Kay Felder,Cleveland,02_14_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5896,W,DeAndre Liggins,Cleveland,02_14_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5897,W,Jordan McRae,Cleveland,02_14_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5898,L,Andrew Wiggins,Minnesota,02_14_17,2,2,8,4,50,29,16,55,6,5,83,41,1,1,41,3,F,1,0
5899,L,Gorgui Dieng,Minnesota,02_14_17,1,8,2,1,50,9,4,44,3,3,100,38,2,4,12,10,F,0,0
5900,L,Karl-Anthony Towns,Minnesota,02_14_17,4,6,4,1,25,19,11,58,3,3,100,39,2,4,26,8,C,0,2
5901,L,Brandon Rush,Minnesota,02_14_17,0,4,4,2,50,6,2,33,0,0,0,37,0,0,6,4,G,2,0
5902,L,Ricky Rubio,Minnesota,02_14_17,16,7,2,0,0,8,2,25,2,1,50,39,1,3,5,8,G,2,4
5903,L,Nemanja Bjelica,Minnesota,02_14_17,0,4,1,1,100,4,2,50,0,0,0,15,2,2,5,6,N/A,0,1
5904,L,Shabazz Muhammad,Minnesota,02_14_17,1,1,2,0,0,5,2,40,5,3,60,15,0,0,7,1,N/A,1,0
5905,L,Cole Aldrich,Minnesota,02_14_17,0,0,0,0,0,1,0,0,0,0,0,5,0,3,0,0,N/A,0,1
5906,L,Lance Stephenson,Minnesota,02_14_17,0,0,0,0,0,2,2,100,0,0,0,3,0,0,4,0,N/A,0,0
5907,L,Kris Dunn,Minnesota,02_14_17,3,1,0,0,0,3,1,33,0,0,0,9,0,1,2,1,N/A,0,1
5908,L,Jordan Hill,Minnesota,02_14_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5909,L,Tyus Jones,Minnesota,02_14_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5910,W,Paul George,Indiana,11_07_16,6,5,6,1,17,12,4,33,1,1,100,33,2,2,10,7,F,2,5
5911,W,Thaddeus Young,Indiana,11_07_16,1,5,0,0,0,4,0,0,0,0,0,16,0,3,0,5,F,0,0
5912,W,Myles Turner,Indiana,11_07_16,0,5,2,0,0,8,5,63,2,2,100,21,0,2,12,5,C,0,1
5913,W,Monta Ellis,Indiana,11_07_16,0,0,2,1,50,4,3,75,0,0,0,17,0,5,7,0,G,0,2
5914,W,Jeff Teague,Indiana,11_07_16,6,0,3,1,33,8,3,38,2,2,100,19,1,1,9,1,G,0,4
5915,W,CJ Miles,Indiana,11_07_16,0,3,11,5,46,15,8,53,2,2,100,25,1,1,23,4,N/A,1,2
5916,W,Al Jefferson,Indiana,11_07_16,1,6,0,0,0,12,6,50,1,0,0,19,4,2,12,10,N/A,1,0
5917,W,Lavoy Allen,Indiana,11_07_16,0,5,0,0,0,2,2,100,0,0,0,22,2,3,4,7,N/A,0,1
5918,W,Aaron Brooks,Indiana,11_07_16,7,2,3,0,0,7,1,14,2,2,100,21,0,5,4,2,N/A,1,2
5919,W,Glenn Robinson III,Indiana,11_07_16,0,1,4,1,25,7,3,43,3,1,33,13,1,0,8,2,N/A,2,0
5920,W,Georges Niang,Indiana,11_07_16,0,3,0,0,0,2,0,0,0,0,0,9,1,1,0,4,N/A,0,1
5921,W,Joe Young,Indiana,11_07_16,2,2,2,0,0,10,4,40,2,1,50,16,0,0,9,2,N/A,1,0
5922,W,Kevin Seraphin,Indiana,11_07_16,0,3,0,0,0,3,1,33,0,0,0,8,0,0,2,3,N/A,0,0
5923,L,Michael Kidd-Gilchrist,Charlotte,11_07_16,1,1,0,0,0,4,4,100,5,5,100,19,0,1,13,1,F,1,0
5924,L,Marvin Williams,Charlotte,11_07_16,0,4,5,2,40,10,4,40,3,2,67,19,0,1,12,4,F,0,1
5925,L,Cody Zeller,Charlotte,11_07_16,0,5,0,0,0,7,5,71,3,3,100,23,0,2,13,5,C,0,0
5926,L,Nicolas Batum,Charlotte,11_07_16,4,6,2,1,50,6,2,33,4,4,100,30,0,1,9,6,G,3,1
5927,L,Kemba Walker,Charlotte,11_07_16,10,2,6,5,83,11,7,64,6,5,83,25,0,0,24,2,G,2,1
5928,L,Frank Kaminsky,Charlotte,11_07_16,2,2,6,0,0,14,5,36,2,1,50,30,0,1,11,2,N/A,0,4
5929,L,Marco Belinelli,Charlotte,11_07_16,4,2,4,2,50,8,3,38,4,4,100,27,1,1,12,3,N/A,3,1
5930,L,Ramon Sessions,Charlotte,11_07_16,7,1,2,0,0,7,3,43,5,4,80,21,0,1,10,1,N/A,1,2
5931,L,Spencer Hawes,Charlotte,11_07_16,1,11,3,1,33,11,6,55,0,0,0,22,2,2,13,13,N/A,2,1
5932,L,Treveon Graham,Charlotte,11_07_16,0,2,2,1,50,2,1,50,0,0,0,14,0,5,3,2,N/A,0,0
5933,L,Brian Roberts,Charlotte,11_07_16,0,1,1,0,0,2,1,50,0,0,0,4,0,0,2,1,N/A,0,0
5934,L,Aaron Harrison,Charlotte,11_07_16,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,N/A,0,0
5935,L,Christian Wood,Charlotte,11_07_16,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,2,N/A,0,0
5936,W,Kyle Singler,Oklahoma City,03_25_15,0,1,1,0,0,2,1,50,2,1,50,23,0,5,3,1,F,0,0
5937,W,Enes Kanter,Oklahoma City,03_25_15,0,7,0,0,0,14,7,50,2,2,100,22,3,1,16,10,F,0,2
5938,W,Steven Adams,Oklahoma City,03_25_15,0,3,0,0,0,5,2,40,0,0,0,22,1,1,4,4,C,1,1
5939,W,Dion Waiters,Oklahoma City,03_25_15,1,0,2,2,100,11,5,46,2,2,100,22,3,0,14,3,G,0,0
5940,W,Russell Westbrook,Oklahoma City,03_25_15,7,3,3,0,0,16,5,31,6,6,100,26,1,1,16,4,G,2,4
5941,W,Anthony Morrow,Oklahoma City,03_25_15,0,1,0,0,0,4,3,75,0,0,0,17,0,1,6,1,N/A,0,0
5942,W,Mitch McGary,Oklahoma City,03_25_15,0,6,0,0,0,6,3,50,2,2,100,23,1,2,8,7,N/A,3,1
5943,W,D.J. Augustin,Oklahoma City,03_25_15,5,1,4,2,50,7,2,29,0,0,0,28,0,0,6,1,N/A,0,1
5944,W,Steve Novak,Oklahoma City,03_25_15,0,0,3,1,33,5,1,20,0,0,0,20,0,0,3,0,N/A,0,0
5945,W,Perry Jones III,Oklahoma City,03_25_15,2,3,3,0,0,13,3,23,0,0,0,24,1,4,6,4,N/A,1,1
5946,W,Jeremy Lamb,Oklahoma City,03_25_15,1,2,2,1,50,7,4,57,0,0,0,12,0,0,9,2,N/A,0,0
5947,W,Andre Roberson,Oklahoma City,03_25_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5948,L,Kawhi Leonard,San Antonio,03_25_15,5,4,2,1,50,9,5,56,4,3,75,23,1,1,14,5,F,1,0
5949,L,Tim Duncan,San Antonio,03_25_15,1,5,1,1,100,9,5,56,6,5,83,27,0,0,16,5,F,0,1
5950,L,Tiago Splitter,San Antonio,03_25_15,1,3,0,0,0,6,3,50,4,3,75,16,1,2,9,4,C,0,2
5951,L,Danny Green,San Antonio,03_25_15,3,0,3,2,67,7,4,57,0,0,0,23,2,3,10,2,G,2,2
5952,L,Tony Parker,San Antonio,03_25_15,6,6,1,1,100,14,10,71,0,0,0,28,0,0,21,6,G,3,0
5953,L,Boris Diaw,San Antonio,03_25_15,1,3,1,1,100,15,9,60,0,0,0,25,3,2,19,6,N/A,0,1
5954,L,Marco Belinelli,San Antonio,03_25_15,2,3,3,2,67,4,2,50,0,0,0,18,1,1,6,4,N/A,0,2
5955,L,Manu Ginobili,San Antonio,03_25_15,0,2,3,1,33,3,1,33,4,4,100,15,0,2,7,2,N/A,1,1
5956,L,Matt Bonner,San Antonio,03_25_15,0,1,1,1,100,3,2,67,0,0,0,16,0,1,5,1,N/A,0,0
5957,L,Patty Mills,San Antonio,03_25_15,3,1,4,3,75,6,4,67,0,0,0,19,0,0,11,1,N/A,0,0
5958,L,Jeff Ayres,San Antonio,03_25_15,1,6,0,0,0,6,5,83,1,0,0,11,2,0,10,8,N/A,0,1
5959,L,Cory Joseph,San Antonio,03_25_15,3,1,0,0,0,4,1,25,0,0,0,10,0,0,2,1,N/A,0,0
5960,L,Reggie Williams,San Antonio,03_25_15,2,3,2,0,0,2,0,0,0,0,0,10,1,0,0,4,N/A,0,0
5961,L,Jeff Green,Memphis,03_17_15,1,4,3,3,100,12,7,58,4,4,100,33,1,1,21,5,F,2,1
5962,L,Zach Randolph,Memphis,03_17_15,4,4,0,0,0,13,6,46,1,1,100,35,1,2,13,5,F,2,2
5963,L,Marc Gasol,Memphis,03_17_15,6,10,1,1,100,11,6,55,4,4,100,30,1,6,17,11,C,1,3
5964,L,Courtney Lee,Memphis,03_17_15,2,1,5,0,0,10,3,30,0,0,0,28,0,1,6,1,G,0,1
5965,L,Beno Udrih,Memphis,03_17_15,9,3,1,1,100,7,3,43,2,2,100,30,1,2,9,4,G,0,2
5966,L,Tony Allen,Memphis,03_17_15,0,2,1,1,100,11,4,36,2,0,0,31,3,0,9,5,N/A,3,2
5967,L,Nick Calathes,Memphis,03_17_15,3,1,1,0,0,5,1,20,2,2,100,18,1,4,4,2,N/A,1,4
5968,L,Kosta Koufos,Memphis,03_17_15,2,3,0,0,0,3,1,33,0,0,0,16,3,2,2,6,N/A,0,1
5969,L,Vince Carter,Memphis,03_17_15,1,3,6,4,67,8,4,50,2,2,100,19,0,4,14,3,N/A,0,0
5970,L,Jordan Adams,Memphis,03_17_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5971,L,JaMychal Green,Memphis,03_17_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5972,L,Jon Leuer,Memphis,03_17_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5973,L,Russ Smith,Memphis,03_17_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5974,W,Caron Butler,Detroit,03_17_15,1,3,2,1,50,3,1,33,0,0,0,23,0,1,3,3,F,0,0
5975,W,Anthony Tolliver,Detroit,03_17_15,0,7,9,4,44,12,4,33,4,3,75,32,0,2,15,7,F,1,1
5976,W,Andre Drummond,Detroit,03_17_15,1,9,0,0,0,12,6,50,6,4,67,39,7,4,16,16,C,2,1
5977,W,Kentavious Caldwell-Pope,Detroit,03_17_15,1,0,7,2,29,16,10,63,3,2,67,37,0,1,24,0,G,0,1
5978,W,Reggie Jackson,Detroit,03_17_15,20,1,5,2,40,18,10,56,1,1,100,34,1,2,23,2,G,1,2
5979,W,Tayshaun Prince,Detroit,03_17_15,1,4,0,0,0,7,4,57,4,3,75,25,1,1,11,5,N/A,0,2
5980,W,Spencer Dinwiddie,Detroit,03_17_15,1,2,2,1,50,6,2,33,0,0,0,14,0,2,5,2,N/A,0,1
5981,W,Jodie Meeks,Detroit,03_17_15,0,1,3,1,33,3,1,33,4,2,50,11,0,1,5,1,N/A,0,1
5982,W,Shawne Williams,Detroit,03_17_15,1,2,5,1,20,6,1,17,0,0,0,16,0,2,3,2,N/A,1,0
5983,W,Joel Anthony,Detroit,03_17_15,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,N/A,0,0
5984,W,John Lucas III,Detroit,03_17_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5985,W,Cartier Martin,Detroit,03_17_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5986,W,Quincy Miller,Detroit,03_17_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5987,W,Matt Barnes,Los Angeles,04_26_15,2,1,3,0,0,8,2,25,0,0,0,23,1,4,4,2,F,1,1
5988,W,Blake Griffin,Los Angeles,04_26_15,7,17,0,0,0,17,9,53,5,2,40,43,2,4,20,19,F,1,1
5989,W,DeAndre Jordan,Los Angeles,04_26_15,1,11,0,0,0,5,3,60,4,0,0,32,3,1,6,14,C,1,1
5990,W,JJ Redick,Los Angeles,04_26_15,1,3,6,3,50,12,6,50,2,2,100,37,0,3,17,3,G,2,2
5991,W,Chris Paul,Los Angeles,04_26_15,7,3,6,2,33,19,11,58,10,10,100,38,0,5,34,3,G,1,2
5992,W,Jamal Crawford,Los Angeles,04_26_15,3,2,3,0,0,13,6,46,3,3,100,29,0,1,15,2,N/A,0,0
5993,W,Glen Davis,Los Angeles,04_26_15,2,0,0,0,0,2,1,50,0,0,0,19,0,4,2,0,N/A,0,1
5994,W,Austin Rivers,Los Angeles,04_26_15,1,0,0,0,0,8,7,88,2,2,100,17,0,2,16,0,N/A,1,1
5995,W,Hedo Turkoglu,Los Angeles,04_26_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
5996,W,Spencer Hawes,Los Angeles,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5997,W,Lester Hudson,Los Angeles,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5998,W,Dahntay Jones,Los Angeles,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5999,W,Ekpe Udoh,Los Angeles,04_26_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6000,L,Kawhi Leonard,San Antonio,04_26_15,5,5,6,3,50,19,10,53,4,3,75,40,2,1,26,7,F,0,0
6001,L,Tim Duncan,San Antonio,04_26_15,3,10,0,0,0,13,8,62,10,6,60,38,4,6,22,14,F,2,2
6002,L,Tiago Splitter,San Antonio,04_26_15,0,3,0,0,0,5,0,0,0,0,0,18,1,4,0,4,C,0,1
6003,L,Danny Green,San Antonio,04_26_15,2,2,6,0,0,6,0,0,0,0,0,28,0,1,0,2,G,0,1
6004,L,Tony Parker,San Antonio,04_26_15,1,2,3,0,0,15,7,47,8,4,50,29,0,1,18,2,G,0,0
6005,L,Boris Diaw,San Antonio,04_26_15,3,5,1,0,0,7,4,57,2,2,100,31,2,4,10,7,N/A,0,0
6006,L,Manu Ginobili,San Antonio,04_26_15,3,2,2,1,50,6,3,50,4,3,75,22,1,3,10,3,N/A,1,3
6007,L,Patty Mills,San Antonio,04_26_15,2,3,5,2,40,10,4,40,4,4,100,20,0,3,14,3,N/A,0,1
6008,L,Matt Bonner,San Antonio,04_26_15,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,N/A,0,0
6009,L,Marco Belinelli,San Antonio,04_26_15,1,1,2,0,0,2,0,0,3,3,100,6,1,0,3,2,N/A,0,0
6010,L,Cory Joseph,San Antonio,04_26_15,0,0,0,0,0,1,1,100,0,0,0,1,0,0,2,0,N/A,0,0
6011,L,Jeff Ayres,San Antonio,04_26_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
6012,L,Aron Baynes,San Antonio,04_26_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
6013,L,Trevor Ariza,Houston,04_24_15,2,1,5,2,40,12,5,42,2,1,50,39,0,4,13,1,F,0,2
6014,L,Terrence Jones,Houston,04_24_15,0,3,0,0,0,9,4,44,5,4,80,25,3,3,12,6,F,0,1
6015,L,Dwight Howard,Houston,04_24_15,3,15,0,0,0,10,5,50,5,3,60,38,11,3,13,26,C,2,3
6016,L,James Harden,Houston,04_24_15,9,5,7,5,71,24,15,63,7,7,100,36,0,4,42,5,G,1,5
6017,L,Jason Terry,Houston,04_24_15,2,0,2,1,50,7,3,43,0,0,0,27,0,3,7,0,G,0,0
6018,L,Pablo Prigioni,Houston,04_24_15,3,0,2,1,50,3,1,33,0,0,0,20,1,3,3,1,N/A,1,0
6019,L,Josh Smith,Houston,04_24_15,4,2,5,2,40,15,7,47,4,2,50,27,1,4,18,3,N/A,0,2
6020,L,Corey Brewer,Houston,04_24_15,0,2,3,2,67,11,6,55,2,1,50,21,1,2,15,3,N/A,0,1
6021,L,Clint Capela,Houston,04_24_15,0,1,0,0,0,2,2,100,3,3,100,6,0,2,7,1,N/A,0,0
6022,L,Joey Dorsey,Houston,04_24_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6023,L,Nick Johnson,Houston,04_24_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6024,L,KJ McDaniels,Houston,04_24_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6025,L,Kostas Papanikolaou,Houston,04_24_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6026,W,Richard Jefferson,Dallas,04_24_15,1,1,2,1,50,4,1,25,0,0,0,12,0,3,3,1,F,2,1
6027,W,Dirk Nowitzki,Dallas,04_24_15,4,7,7,3,43,19,10,53,11,11,100,36,1,3,34,8,F,0,1
6028,W,Tyson Chandler,Dallas,04_24_15,0,2,0,0,0,5,3,60,6,2,33,34,6,4,8,8,C,0,1
6029,W,Monta Ellis,Dallas,04_24_15,9,1,5,3,60,25,15,60,2,1,50,39,1,4,34,2,G,3,1
6030,W,Raymond Felton,Dallas,04_24_15,1,4,1,0,0,3,0,0,0,0,0,13,0,1,0,4,G,0,0
6031,W,Devin Harris,Dallas,04_24_15,2,1,4,0,0,8,3,38,5,4,80,21,0,2,10,1,N/A,0,1
6032,W,Al-Farouq Aminu,Dallas,04_24_15,0,3,3,2,67,5,4,80,6,5,83,34,2,3,15,5,N/A,2,2
6033,W,Charlie Villanueva,Dallas,04_24_15,1,3,4,1,25,6,2,33,0,0,0,11,1,1,5,4,N/A,1,0
6034,W,Amar'e Stoudemire,Dallas,04_24_15,0,2,0,0,0,4,3,75,3,2,67,14,2,3,8,4,N/A,0,1
6035,W,J.J. Barea,Dallas,04_24_15,9,5,3,1,33,7,4,57,2,2,100,25,1,4,11,6,N/A,1,2
6036,W,Bernard James,Dallas,04_24_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6037,W,Dwight Powell,Dallas,04_24_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6038,W,Greg Smith,Dallas,04_24_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6039,L,Jae Crowder,Boston,12_14_16,2,5,8,3,38,12,5,42,3,2,67,36,1,3,15,6,F,1,1
6040,L,Amir Johnson,Boston,12_14_16,1,2,0,0,0,3,1,33,2,1,50,17,1,0,3,3,F,1,0
6041,L,Al Horford,Boston,12_14_16,4,4,4,1,25,12,4,33,4,4,100,35,1,2,13,5,C,0,2
6042,L,Avery Bradley,Boston,12_14_16,6,9,6,3,50,16,10,63,2,2,100,35,1,2,25,10,G,3,3
6043,L,Marcus Smart,Boston,12_14_16,6,1,4,0,0,12,5,42,1,1,100,37,1,2,11,2,G,3,3
6044,L,Tyler Zeller,Boston,12_14_16,2,1,0,0,0,3,1,33,0,0,0,12,0,0,2,1,N/A,0,0
6045,L,Jaylen Brown,Boston,12_14_16,0,1,0,0,0,3,2,67,4,3,75,11,1,1,7,2,N/A,1,2
6046,L,Terry Rozier,Boston,12_14_16,2,1,5,2,40,13,5,39,0,0,0,25,2,0,12,3,N/A,1,0
6047,L,Kelly Olynyk,Boston,12_14_16,1,3,1,1,100,4,2,50,2,2,100,19,0,3,7,3,N/A,1,1
6048,L,Jonas Jerebko,Boston,12_14_16,1,0,3,0,0,6,2,33,2,2,100,15,0,0,6,0,N/A,1,0
6049,L,Demetrius Jackson,Boston,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6050,L,Jordan Mickey,Boston,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6051,L,James Young,Boston,12_14_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6052,W,Kawhi Leonard,San Antonio,12_14_16,6,2,5,1,20,17,9,53,7,7,100,37,1,1,26,3,F,2,4
6053,W,David Lee,San Antonio,12_14_16,3,8,0,0,0,5,3,60,3,2,67,30,2,3,8,10,F,1,1
6054,W,Pau Gasol,San Antonio,12_14_16,6,12,2,1,50,12,7,58,2,2,100,35,1,0,17,13,C,2,0
6055,W,Danny Green,San Antonio,12_14_16,1,0,2,1,50,4,2,50,0,0,0,23,0,3,5,0,G,0,1
6056,W,Tony Parker,San Antonio,12_14_16,7,2,1,0,0,15,8,53,0,0,0,26,0,4,16,2,G,0,2
6057,W,Patty Mills,San Antonio,12_14_16,2,0,5,2,40,9,4,44,0,0,0,24,0,1,10,0,N/A,1,2
6058,W,Manu Ginobili,San Antonio,12_14_16,4,2,4,2,50,9,5,56,0,0,0,22,0,1,12,2,N/A,1,3
6059,W,Dewayne Dedmon,San Antonio,12_14_16,0,4,0,0,0,6,5,83,0,0,0,16,1,3,10,5,N/A,1,1
6060,W,Jonathon Simmons,San Antonio,12_14_16,0,0,0,0,0,0,0,0,2,1,50,6,0,0,1,0,N/A,0,1
6061,W,Davis Bertans,San Antonio,12_14_16,4,1,3,1,33,3,1,33,0,0,0,15,0,1,3,1,N/A,0,0
6062,W,Kyle Anderson,San Antonio,12_14_16,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,N/A,1,0
6063,W,Nicolas Laprovittola,San Antonio,12_14_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,1
6064,W,Bryn Forbes,San Antonio,12_14_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
6065,L,Al-Farouq Aminu,Portland,04_17_16,3,10,8,2,25,12,3,25,2,2,100,26,2,2,10,12,F,1,2
6066,L,Maurice Harkless,Portland,04_17_16,1,2,3,0,0,7,3,43,4,3,75,21,1,5,9,3,F,0,0
6067,L,Mason Plumlee,Portland,04_17_16,0,3,0,0,0,6,1,17,2,2,100,19,2,4,4,5,C,0,0
6068,L,CJ McCollum,Portland,04_17_16,3,2,5,1,20,11,3,27,2,2,100,37,0,3,9,2,G,0,2
6069,L,Damian Lillard,Portland,04_17_16,8,2,8,3,38,17,7,41,6,4,67,38,0,2,21,2,G,1,4
6070,L,Allen Crabbe,Portland,04_17_16,1,2,1,0,0,5,2,40,2,2,100,25,0,2,6,2,N/A,1,0
6071,L,Gerald Henderson,Portland,04_17_16,3,1,2,2,100,12,7,58,0,0,0,30,1,2,16,2,N/A,2,0
6072,L,Ed Davis,Portland,04_17_16,2,6,0,0,0,3,1,33,8,4,50,20,2,3,6,8,N/A,0,2
6073,L,Noah Vonleh,Portland,04_17_16,1,1,0,0,0,2,0,0,0,0,0,7,1,1,0,2,N/A,1,0
6074,L,Brian Roberts,Portland,04_17_16,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,N/A,0,0
6075,L,Chris Kaman,Portland,04_17_16,1,1,0,0,0,4,3,75,0,0,0,8,1,3,6,2,N/A,0,2
6076,L,Luis Montero,Portland,04_17_16,0,0,1,1,100,1,1,100,0,0,0,3,0,0,3,0,N/A,0,0
6077,L,Pat Connaughton,Portland,04_17_16,0,0,1,1,100,2,2,100,0,0,0,3,0,0,5,0,N/A,0,0
6078,W,Luc Mbah a Moute,LA,04_17_16,1,5,0,0,0,0,0,0,0,0,0,19,0,3,0,5,F,0,0
6079,W,Blake Griffin,LA,04_17_16,6,10,0,0,0,10,5,50,12,9,75,32,2,1,19,12,F,1,2
6080,W,DeAndre Jordan,LA,04_17_16,1,10,0,0,0,7,5,71,18,8,44,32,2,3,18,12,C,1,1
6081,W,JJ Redick,LA,04_17_16,0,3,3,1,33,12,8,67,0,0,0,27,0,3,17,3,G,0,0
6082,W,Chris Paul,LA,04_17_16,11,3,5,2,40,19,10,53,6,6,100,33,3,3,28,6,G,2,2
6083,W,Jamal Crawford,LA,04_17_16,1,0,4,1,25,12,6,50,0,0,0,27,0,1,13,0,N/A,1,1
6084,W,Wesley Johnson,LA,04_17_16,1,2,2,1,50,2,1,50,0,0,0,9,0,1,3,2,N/A,0,0
6085,W,Jeff Green,LA,04_17_16,0,0,1,0,0,4,1,25,2,1,50,16,0,4,3,0,N/A,0,0
6086,W,Austin Rivers,LA,04_17_16,1,2,2,1,50,10,5,50,0,0,0,18,1,1,11,3,N/A,0,0
6087,W,Cole Aldrich,LA,04_17_16,0,2,0,0,0,0,0,0,1,1,100,15,3,2,1,5,N/A,2,2
6088,W,Paul Pierce,LA,04_17_16,1,0,0,0,0,2,1,50,0,0,0,11,0,1,2,0,N/A,0,1
