OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
1461,L,Monta Ellis,Dallas,01_28_15,5,4,5,1,20,23,14,61,4,4,100,39,0,2,33,4,G,1,3
1462,L,Rajon Rondo,Dallas,01_28_15,6,5,2,0,0,7,0,0,0,0,0,34,0,1,0,5,G,1,5
1463,L,Al-Farouq Aminu,Dallas,01_28_15,0,6,3,2,67,7,2,29,4,4,100,29,1,2,10,7,N/A,3,2
1464,L,Dwight Powell,Dallas,01_28_15,0,0,0,0,0,3,2,67,0,0,0,9,2,1,4,2,N/A,0,0
1465,L,Devin Harris,Dallas,01_28_15,0,0,1,0,0,4,0,0,0,0,0,13,0,3,0,0,N/A,1,3
1466,L,J.J. Barea,Dallas,01_28_15,1,2,1,0,0,3,1,33,2,2,100,9,0,3,4,2,N/A,0,2
1467,L,Charlie Villanueva,Dallas,01_28_15,0,3,1,0,0,3,0,0,0,0,0,7,0,0,0,3,N/A,1,0
1468,L,Raymond Felton,Dallas,01_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1469,L,Richard Jefferson,Dallas,01_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1470,L,Greg Smith,Dallas,01_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1471,W,Trevor Ariza,Houston,01_28_15,1,2,6,3,50,10,5,50,0,0,0,35,0,0,13,2,F,1,3
1472,W,Donatas Motiejunas,Houston,01_28_15,1,2,4,2,50,16,6,38,2,2,100,34,3,3,16,5,F,1,1
1473,W,Joey Dorsey,Houston,01_28_15,1,1,0,0,0,2,0,0,0,0,0,13,3,2,0,4,C,1,1
1474,W,James Harden,Houston,01_28_15,8,4,3,1,33,14,7,50,3,2,67,38,1,5,17,5,G,4,4
1475,W,Patrick Beverley,Houston,01_28_15,4,4,6,0,0,9,2,22,2,2,100,31,0,2,6,4,G,0,1
1476,W,Josh Smith,Houston,01_28_15,2,5,5,4,80,13,7,54,0,0,0,28,1,2,18,6,N/A,1,2
1477,W,Corey Brewer,Houston,01_28_15,0,3,8,2,25,13,4,31,4,4,100,24,1,1,14,4,N/A,4,2
1478,W,Terrence Jones,Houston,01_28_15,1,5,2,1,50,8,4,50,2,1,50,21,0,2,10,5,N/A,0,0
1479,W,Jason Terry,Houston,01_28_15,3,2,1,1,100,3,1,33,2,2,100,17,2,2,5,4,N/A,2,2
1480,W,Isaiah Canaan,Houston,01_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1481,W,Clint Capela,Houston,01_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1482,W,Kostas Papanikolaou,Houston,01_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1483,W,Alexey Shved,Houston,01_28_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1484,L,Jimmy Butler,Chicago,11_22_16,5,7,4,2,50,20,11,55,12,11,92,39,0,3,35,7,F,0,1
1485,L,Taj Gibson,Chicago,11_22_16,4,6,0,0,0,11,6,55,0,0,0,35,5,3,12,11,F,0,0
1486,L,Robin Lopez,Chicago,11_22_16,1,4,0,0,0,12,6,50,0,0,0,35,4,2,12,8,C,1,0
1487,L,Dwyane Wade,Chicago,11_22_16,2,2,4,2,50,21,9,43,2,2,100,35,1,3,22,3,G,1,0
1488,L,Rajon Rondo,Chicago,11_22_16,8,11,2,1,50,11,6,55,0,0,0,33,0,3,13,11,G,1,3
1489,L,Isaiah Canaan,Chicago,11_22_16,0,1,4,0,0,6,1,17,0,0,0,18,0,1,2,1,N/A,2,0
1490,L,Nikola Mirotic,Chicago,11_22_16,1,3,2,1,50,10,4,40,4,2,50,22,0,2,11,3,N/A,1,2
1491,L,Denzel Valentine,Chicago,11_22_16,1,3,1,0,0,1,0,0,0,0,0,14,0,1,0,3,N/A,0,0
1492,L,Bobby Portis,Chicago,11_22_16,0,1,1,0,0,3,0,0,0,0,0,8,0,0,0,1,N/A,0,0
1493,L,Cristiano Felicio,Chicago,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1494,L,Jerian Grant,Chicago,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1495,L,RJ Hunter,Chicago,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1496,L,Paul Zipser,Chicago,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1497,W,Danilo Gallinari,Denver,11_22_16,0,5,2,1,50,9,6,67,4,2,50,37,0,3,15,5,F,1,0
1498,W,Kenneth Faried,Denver,11_22_16,1,3,0,0,0,4,2,50,2,1,50,15,1,3,5,4,F,2,0
1499,W,Jusuf Nurkic,Denver,11_22_16,4,9,0,0,0,13,7,54,0,0,0,29,5,1,14,14,C,0,2
1500,W,Will Barton,Denver,11_22_16,2,1,4,2,50,13,3,23,2,2,100,26,2,0,10,3,G,0,2
1501,W,Emmanuel Mudiay,Denver,11_22_16,3,1,3,1,33,7,1,14,2,2,100,27,0,1,5,1,G,0,2
1502,W,Nikola Jokic,Denver,11_22_16,3,5,0,0,0,5,3,60,2,2,100,18,3,1,8,8,N/A,1,0
1503,W,Jameer Nelson,Denver,11_22_16,7,4,4,2,50,9,4,44,0,0,0,21,0,1,10,4,N/A,0,3
1504,W,Wilson Chandler,Denver,11_22_16,3,5,4,1,25,23,7,30,1,1,100,33,4,0,16,9,N/A,1,1
1505,W,Jamal Murray,Denver,11_22_16,2,4,4,3,75,13,9,69,3,3,100,22,2,2,24,6,N/A,0,0
1506,W,Juan Hernangomez,Denver,11_22_16,1,1,1,0,0,4,1,25,1,1,100,11,0,2,3,1,N/A,0,0
1507,W,Darrell Arthur,Denver,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1508,W,Malik Beasley,Denver,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1509,W,Alonzo Gee,Denver,11_22_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1510,W,Nicolas Batum,Charlotte,03_17_16,7,5,7,2,29,19,7,37,3,3,100,38,0,1,19,5,F,0,3
1511,W,Marvin Williams,Charlotte,03_17_16,1,3,5,4,80,8,4,50,2,0,0,32,2,1,12,5,F,2,0
1512,W,Cody Zeller,Charlotte,03_17_16,0,2,0,0,0,6,3,50,0,0,0,14,1,1,6,3,C,0,0
1513,W,Courtney Lee,Charlotte,03_17_16,1,3,3,2,67,6,3,50,6,5,83,37,0,4,13,3,G,0,1
1514,W,Kemba Walker,Charlotte,03_17_16,7,6,9,4,44,18,7,39,3,3,100,43,1,4,21,7,G,0,1
1515,W,Al Jefferson,Charlotte,03_17_16,1,7,0,0,0,16,10,63,3,1,33,27,3,2,21,10,N/A,1,1
1516,W,Frank Kaminsky,Charlotte,03_17_16,1,1,0,0,0,4,3,75,0,0,0,16,0,1,6,1,N/A,0,0
1517,W,Jeremy Lin,Charlotte,03_17_16,1,2,1,0,0,6,1,17,4,4,100,17,1,4,6,3,N/A,0,2
1518,W,Troy Daniels,Charlotte,03_17_16,0,1,1,1,100,2,1,50,0,0,0,8,0,0,3,1,N/A,0,0
1519,W,Tyler Hansbrough,Charlotte,03_17_16,0,0,0,0,0,1,1,100,0,0,0,7,1,1,2,1,N/A,0,0
1520,W,Jorge Gutierrez,Charlotte,03_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1521,W,Spencer Hawes,Charlotte,03_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1522,W,Jeremy Lamb,Charlotte,03_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1523,L,Joe Johnson,Miami,03_17_16,4,2,4,2,50,9,5,56,1,1,100,34,1,1,13,3,F,0,0
1524,L,Luol Deng,Miami,03_17_16,3,6,5,2,40,13,7,54,6,6,100,35,3,4,22,9,F,1,3
1525,L,Amar'e Stoudemire,Miami,03_17_16,0,3,0,0,0,3,3,100,0,0,0,21,0,1,6,3,C,0,0
1526,L,Dwyane Wade,Miami,03_17_16,3,3,1,0,0,13,3,23,6,5,83,31,0,1,11,3,G,0,3
1527,L,Goran Dragic,Miami,03_17_16,8,7,3,0,0,16,8,50,0,0,0,36,0,1,16,7,G,2,4
1528,L,Josh Richardson,Miami,03_17_16,1,3,4,3,75,9,7,78,4,1,25,25,1,5,18,4,N/A,0,2
1529,L,Justise Winslow,Miami,03_17_16,3,2,0,0,0,2,1,50,1,1,100,31,1,1,3,3,N/A,1,0
1530,L,Hassan Whiteside,Miami,03_17_16,0,7,0,0,0,10,6,60,6,5,83,27,0,3,17,7,N/A,1,3
1531,L,Gerald Green,Miami,03_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1532,L,Udonis Haslem,Miami,03_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1533,L,Tyler Johnson,Miami,03_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1534,L,Josh McRoberts,Miami,03_17_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1535,L,Matt Barnes,Los Angeles,03_29_15,1,5,13,4,31,18,7,39,0,0,0,33,2,3,18,7,F,0,1
1536,L,Blake Griffin,Los Angeles,03_29_15,5,6,0,0,0,14,7,50,9,7,78,33,3,2,21,9,F,1,0
1537,L,DeAndre Jordan,Los Angeles,03_29_15,0,8,0,0,0,8,6,75,15,3,20,29,6,4,15,14,C,1,1
1538,L,JJ Redick,Los Angeles,03_29_15,3,5,6,5,83,15,11,73,0,0,0,33,0,3,27,5,G,0,2
1539,L,Chris Paul,Los Angeles,03_29_15,10,2,4,3,75,9,5,56,8,8,100,35,1,1,21,3,G,2,4
1540,L,Austin Rivers,Los Angeles,03_29_15,4,5,1,0,0,4,2,50,4,3,75,24,0,3,7,5,N/A,1,1
1541,L,Spencer Hawes,Los Angeles,03_29_15,4,4,1,0,0,2,0,0,4,3,75,19,0,3,3,4,N/A,0,1
1542,L,Hedo Turkoglu,Los Angeles,03_29_15,1,3,4,1,25,5,1,20,0,0,0,15,0,0,3,3,N/A,0,1
1543,L,Glen Davis,Los Angeles,03_29_15,0,0,0,0,0,6,2,33,0,0,0,14,1,2,4,1,N/A,0,0
1544,L,Dahntay Jones,Los Angeles,03_29_15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,N/A,0,0
1545,L,CJ Wilcox,Los Angeles,03_29_15,0,2,2,0,0,2,0,0,0,0,0,4,0,0,0,2,N/A,0,1
1546,L,Lester Hudson,Los Angeles,03_29_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
1547,L,Jordan Hamilton,Los Angeles,03_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1548,W,Evan Turner,Boston,03_29_15,10,7,3,1,33,9,4,44,0,0,0,30,0,3,9,7,F,2,3
1549,W,Brandon Bass,Boston,03_29_15,1,0,1,0,0,6,4,67,6,5,83,24,1,2,13,1,F,0,2
1550,W,Tyler Zeller,Boston,03_29_15,0,5,0,0,0,12,7,58,2,2,100,21,0,4,16,5,C,0,0
1551,W,Avery Bradley,Boston,03_29_15,2,1,4,1,25,7,2,29,0,0,0,24,1,2,5,2,G,0,0
1552,W,Marcus Smart,Boston,03_29_15,0,3,3,0,0,6,0,0,0,0,0,18,1,3,0,4,G,0,1
1553,W,Isaiah Thomas,Boston,03_29_15,7,0,7,2,29,12,4,33,10,9,90,26,0,4,19,0,N/A,2,0
1554,W,Jae Crowder,Boston,03_29_15,1,2,2,0,0,6,2,33,2,2,100,22,1,5,6,3,N/A,0,1
1555,W,Kelly Olynyk,Boston,03_29_15,2,3,3,1,33,11,6,55,2,1,50,22,2,3,14,5,N/A,1,1
1556,W,Gigi Datome,Boston,03_29_15,1,1,4,2,50,9,5,56,0,0,0,18,0,2,12,1,N/A,0,0
1557,W,Jonas Jerebko,Boston,03_29_15,1,6,3,1,33,12,4,33,1,1,100,22,2,4,10,8,N/A,2,0
1558,W,Phil Pressey,Boston,03_29_15,4,3,1,0,0,3,1,33,0,0,0,13,1,0,2,4,N/A,1,2
1559,W,Shavlik Randolph,Boston,03_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1560,W,Gerald Wallace,Boston,03_29_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1561,L,Trevor Ariza,Houston,03_17_17,0,8,7,2,29,9,3,33,0,0,0,30,0,1,8,8,F,1,1
1562,L,Ryan Anderson,Houston,03_17_17,0,1,7,2,29,10,3,30,0,0,0,28,1,3,8,2,F,1,0
1563,L,Clint Capela,Houston,03_17_17,0,2,0,0,0,9,3,33,2,0,0,19,2,2,6,4,C,1,1
1564,L,James Harden,Houston,03_17_17,11,12,10,4,40,21,12,57,14,13,93,40,2,2,41,14,G,2,5
1565,L,Patrick Beverley,Houston,03_17_17,1,5,4,1,25,9,2,22,2,2,100,31,2,5,7,7,G,0,1
1566,L,Eric Gordon,Houston,03_17_17,3,1,7,3,43,13,4,31,1,1,100,32,1,0,12,2,N/A,0,1
1567,L,Lou Williams,Houston,03_17_17,2,1,3,0,0,12,4,33,8,6,75,31,0,0,14,1,N/A,0,1
1568,L,Montrezl Harrell,Houston,03_17_17,0,5,0,0,0,5,5,100,5,3,60,19,1,6,13,6,N/A,0,1
1569,L,Sam Dekker,Houston,03_17_17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,N/A,0,0
1570,L,Kyle Wiltjer,Houston,03_17_17,1,1,1,1,100,2,1,50,0,0,0,3,1,0,3,2,N/A,1,0
1571,L,Bobby Brown,Houston,03_17_17,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,N/A,0,1
1572,L,Nene,Houston,03_17_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1573,W,Solomon Hill,New Orleans,03_17_17,7,5,9,6,67,13,8,62,9,8,89,38,1,3,30,6,F,1,2
1574,W,Dante Cunningham,New Orleans,03_17_17,1,6,2,0,0,5,3,60,2,1,50,39,3,1,7,9,F,1,2
1575,W,Anthony Davis,New Orleans,03_17_17,3,14,1,0,0,18,10,56,5,4,80,38,1,3,24,15,C,1,4
1576,W,Wayne Selden,New Orleans,03_17_17,0,1,4,3,75,5,4,80,0,0,0,19,0,1,11,1,G,1,2
1577,W,Jrue Holiday,New Orleans,03_17_17,6,4,5,0,0,17,9,53,2,1,50,28,0,2,19,4,G,1,1
1578,W,Tim Frazier,New Orleans,03_17_17,6,4,5,1,20,11,6,55,2,1,50,23,1,2,14,5,N/A,2,0
1579,W,E'Twaun Moore,New Orleans,03_17_17,3,5,4,1,25,9,3,33,2,2,100,26,0,1,9,5,N/A,1,0
1580,W,Jordan Crawford,New Orleans,03_17_17,3,4,4,1,25,10,3,30,1,0,0,19,1,4,7,5,N/A,0,2
1581,W,Alexis Ajinca,New Orleans,03_17_17,0,2,0,0,0,4,3,75,1,1,100,10,2,3,7,4,N/A,0,0
1582,W,Omer Asik,New Orleans,03_17_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1583,W,DeMarcus Cousins,New Orleans,03_17_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1584,W,Cheick Diallo,New Orleans,03_17_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1585,W,Donatas Motiejunas,New Orleans,03_17_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1586,W,Tony Snell,Chicago,02_08_15,2,3,7,2,29,9,3,33,0,0,0,37,0,2,8,3,F,0,3
1587,W,Pau Gasol,Chicago,02_08_15,4,12,0,0,0,16,10,63,6,5,83,37,3,3,25,15,F,1,1
1588,W,Joakim Noah,Chicago,02_08_15,2,7,0,0,0,10,7,70,4,4,100,37,2,1,18,9,C,2,2
1589,W,Jimmy Butler,Chicago,02_08_15,5,2,4,3,75,16,9,56,6,6,100,40,0,2,27,2,G,6,3
1590,W,Derrick Rose,Chicago,02_08_15,11,1,4,1,25,14,4,29,2,1,50,35,0,0,10,1,G,2,3
1591,W,Aaron Brooks,Chicago,02_08_15,0,1,4,1,25,5,1,20,0,0,0,13,0,0,3,1,N/A,0,1
1592,W,Taj Gibson,Chicago,02_08_15,1,1,0,0,0,3,1,33,0,0,0,22,2,1,2,3,N/A,0,1
1593,W,E'Twaun Moore,Chicago,02_08_15,1,0,3,1,33,4,2,50,0,0,0,16,0,2,5,0,N/A,0,1
1594,W,Nikola Mirotic,Chicago,02_08_15,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,N/A,0,0
1595,W,Cameron Bairstow,Chicago,02_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1596,W,Doug McDermott,Chicago,02_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1597,W,Nazr Mohammed,Chicago,02_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1598,L,Tobias Harris,Orlando,02_08_15,1,6,5,2,40,17,6,35,1,1,100,39,2,1,15,8,F,3,1
1599,L,Channing Frye,Orlando,02_08_15,2,1,8,4,50,8,4,50,0,0,0,23,0,0,12,1,F,1,0
1600,L,Nikola Vucevic,Orlando,02_08_15,1,4,0,0,0,14,5,36,5,4,80,32,3,1,14,7,C,0,1
1601,L,Victor Oladipo,Orlando,02_08_15,6,3,3,1,33,16,8,50,1,1,100,35,1,2,18,4,G,2,4
1602,L,Elfrid Payton,Orlando,02_08_15,3,6,0,0,0,6,5,83,0,0,0,24,3,4,10,9,G,2,2
1603,L,Willie Green,Orlando,02_08_15,1,1,0,0,0,2,0,0,0,0,0,17,0,3,0,1,N/A,0,2
1604,L,Aaron Gordon,Orlando,02_08_15,1,5,2,1,50,2,1,50,0,0,0,12,0,1,3,5,N/A,0,3
1605,L,Kyle O'Quinn,Orlando,02_08_15,3,4,4,0,0,7,1,14,2,1,50,23,1,3,3,5,N/A,0,2
1606,L,Maurice Harkless,Orlando,02_08_15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
1607,L,Dewayne Dedmon,Orlando,02_08_15,0,1,0,0,0,4,4,100,0,0,0,15,1,5,8,2,N/A,0,0
1608,L,Evan Fournier,Orlando,02_08_15,3,1,3,1,33,7,5,71,4,3,75,18,2,1,14,3,N/A,1,1
1609,L,Ben Gordon,Orlando,02_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1610,L,Andrew Nicholson,Orlando,02_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1611,L,Jimmy Butler,Chicago,12_23_16,4,4,4,2,50,19,11,58,2,2,100,39,0,2,26,4,F,0,2
1612,L,Taj Gibson,Chicago,12_23_16,0,2,0,0,0,10,4,40,2,2,100,30,1,1,10,3,F,0,0
1613,L,Robin Lopez,Chicago,12_23_16,1,5,0,0,0,8,3,38,0,0,0,33,4,4,6,9,C,0,0
1614,L,Dwyane Wade,Chicago,12_23_16,2,6,1,0,0,16,5,31,2,2,100,26,1,2,12,7,G,2,1
1615,L,Rajon Rondo,Chicago,12_23_16,10,7,3,1,33,10,3,30,0,0,0,33,2,1,7,9,G,2,5
1616,L,Doug McDermott,Chicago,12_23_16,1,4,7,3,43,12,5,42,2,2,100,33,0,3,15,4,N/A,0,1
1617,L,Nikola Mirotic,Chicago,12_23_16,0,5,7,1,14,16,5,31,0,0,0,19,5,2,11,10,N/A,1,0
1618,L,Jerian Grant,Chicago,12_23_16,2,0,0,0,0,3,2,67,0,0,0,13,0,1,4,0,N/A,0,0
1619,L,Cristiano Felicio,Chicago,12_23_16,0,2,0,0,0,2,0,0,2,0,0,14,4,4,0,6,N/A,0,0
1620,L,Isaiah Canaan,Chicago,12_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1621,L,Bobby Portis,Chicago,12_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1622,L,Denzel Valentine,Chicago,12_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1623,L,Paul Zipser,Chicago,12_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1624,W,Michael Kidd-Gilchrist,Charlotte,12_23_16,2,7,0,0,0,9,5,56,3,2,67,33,2,0,12,9,F,1,0
1625,W,Marvin Williams,Charlotte,12_23_16,1,2,3,1,33,7,3,43,2,2,100,24,0,1,9,2,F,2,2
1626,W,Cody Zeller,Charlotte,12_23_16,4,2,0,0,0,9,5,56,4,3,75,32,5,1,13,7,C,1,1
1627,W,Nicolas Batum,Charlotte,12_23_16,10,9,5,1,20,15,7,47,6,5,83,40,2,0,20,11,G,1,2
1628,W,Kemba Walker,Charlotte,12_23_16,4,3,3,2,67,16,6,38,6,6,100,32,2,0,20,5,G,1,1
1629,W,Frank Kaminsky,Charlotte,12_23_16,1,4,4,1,25,14,5,36,2,2,100,24,1,1,13,5,N/A,0,0
1630,W,Jeremy Lamb,Charlotte,12_23_16,0,3,2,0,0,6,2,33,3,3,100,17,0,1,7,3,N/A,0,0
1631,W,Ramon Sessions,Charlotte,12_23_16,3,1,1,0,0,5,2,40,2,1,50,16,0,0,5,1,N/A,0,2
1632,W,Marco Belinelli,Charlotte,12_23_16,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,N/A,0,0
1633,W,Roy Hibbert,Charlotte,12_23_16,0,5,0,0,0,2,2,100,0,0,0,16,0,3,4,5,N/A,0,2
1634,W,Treveon Graham,Charlotte,12_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1635,W,Spencer Hawes,Charlotte,12_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1636,W,Brian Roberts,Charlotte,12_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1637,L,PJ Tucker,Phoenix,04_05_16,2,5,3,0,0,8,0,0,0,0,0,32,3,2,0,8,F,1,4
1638,L,Alex Len,Phoenix,04_05_16,2,6,0,0,0,8,3,38,4,4,100,35,1,4,10,7,F,1,4
1639,L,Tyson Chandler,Phoenix,04_05_16,1,10,0,0,0,5,3,60,6,4,67,36,3,4,10,13,C,1,2
1640,L,Devin Booker,Phoenix,04_05_16,2,5,9,4,44,25,12,48,10,6,60,39,0,4,34,5,G,2,2
1641,L,Ronnie Price,Phoenix,04_05_16,4,1,7,4,57,9,4,44,2,2,100,31,2,2,14,3,G,4,7
1642,L,Archie Goodwin,Phoenix,04_05_16,1,2,2,1,50,6,2,33,2,0,0,16,0,0,5,2,N/A,1,4
1643,L,Alan Williams,Phoenix,04_05_16,1,2,0,0,0,1,0,0,2,1,50,7,1,1,1,3,N/A,0,0
1644,L,Mirza Teletovic,Phoenix,04_05_16,3,6,8,3,38,13,4,31,2,1,50,28,1,0,12,7,N/A,2,1
1645,L,John Jenkins,Phoenix,04_05_16,1,2,2,0,0,5,1,20,0,0,0,11,0,1,2,2,N/A,1,0
1646,L,Chase Budinger,Phoenix,04_05_16,2,1,0,0,0,1,1,100,2,0,0,7,0,1,2,1,N/A,0,0
1647,L,Brandon Knight,Phoenix,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1648,L,Jon Leuer,Phoenix,04_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1649,W,Kent Bazemore,Atlanta,04_05_16,5,7,5,2,40,13,7,54,4,1,25,34,2,4,17,9,F,5,1
1650,W,Paul Millsap,Atlanta,04_05_16,8,13,3,1,33,8,3,38,8,6,75,36,4,3,13,17,F,3,1
1651,W,Al Horford,Atlanta,04_05_16,3,5,4,2,50,18,7,39,0,0,0,34,5,4,16,10,C,2,4
1652,W,Kyle Korver,Atlanta,04_05_16,1,1,6,2,33,9,4,44,1,1,100,29,0,4,11,1,G,0,0
