OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
0,Justin Anderson,Philadelphia,1,02_27_17,0,0,2,2,0,0,5,3,60,1,1,100,10,2,3,7,4,N/A,1,1
0,Joel Embiid,Philadelphia,1,02_27_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Tiago Splitter,Philadelphia,1,02_27_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Kobe Bryant,Los Angeles,0,03_23_16,2,1,3,8,3,38,13,5,39,4,4,100,28,0,1,17,3,F,0,1
1,Julius Randle,Los Angeles,0,03_23_16,1,0,11,1,0,0,14,7,50,5,5,100,31,4,5,19,15,F,1,4
1,Roy Hibbert,Los Angeles,0,03_23_16,0,1,2,0,0,0,6,1,17,2,1,50,23,3,2,3,5,C,1,0
1,Jordan Clarkson,Los Angeles,0,03_23_16,2,0,1,5,1,20,14,5,36,2,2,100,30,1,4,13,2,G,0,1
1,D'Angelo Russell,Los Angeles,0,03_23_16,3,2,0,5,1,20,18,6,33,2,1,50,31,3,4,14,3,G,1,2
1,Lou Williams,Los Angeles,0,03_23_16,5,0,0,5,2,40,7,3,43,4,3,75,20,2,1,11,2,N/A,1,2
1,Larry Nance Jr.,Los Angeles,0,03_23_16,0,1,5,1,0,0,5,2,40,0,0,0,18,0,1,4,5,N/A,0,0
1,Marcelo Huertas,Los Angeles,0,03_23_16,0,0,2,0,0,0,4,4,100,0,0,0,15,0,3,8,2,N/A,0,0
1,Brandon Bass,Los Angeles,0,03_23_16,0,1,2,0,0,0,5,4,80,2,2,100,25,1,0,10,3,N/A,1,0
1,Metta World Peace,Los Angeles,0,03_23_16,0,0,1,2,0,0,7,2,29,5,4,80,19,0,3,8,1,N/A,1,0
1,Tarik Black,Los Angeles,0,03_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Robert Sacre,Los Angeles,0,03_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Nick Young,Los Angeles,0,03_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,PJ Tucker,Phoenix,1,03_23_16,6,0,7,3,0,0,9,3,33,3,0,0,43,6,2,6,13,F,1,0
1,Jon Leuer,Phoenix,1,03_23_16,0,1,10,4,2,50,15,8,53,4,4,100,41,4,2,22,14,F,1,4
1,Alex Len,Phoenix,1,03_23_16,4,0,5,0,0,0,13,5,39,1,0,0,29,3,4,10,8,C,1,3
1,Devin Booker,Phoenix,1,03_23_16,7,1,3,4,1,25,22,12,55,4,3,75,41,0,4,28,3,G,1,2
1,Brandon Knight,Phoenix,1,03_23_16,7,2,6,7,2,29,19,9,47,8,5,63,36,2,2,25,8,G,1,1
1,Mirza Teletovic,Phoenix,1,03_23_16,3,0,1,6,5,83,8,6,75,0,0,0,26,0,4,17,1,N/A,1,0
1,Ronnie Price,Phoenix,1,03_23_16,3,0,3,3,2,67,3,2,67,0,0,0,12,0,0,6,3,N/A,0,1
1,Chase Budinger,Phoenix,1,03_23_16,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,N/A,0,1
1,John Jenkins,Phoenix,1,03_23_16,1,0,1,1,1,100,4,2,50,0,0,0,7,0,2,5,1,N/A,0,1
1,Tyson Chandler,Phoenix,1,03_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Archie Goodwin,Phoenix,1,03_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Alan Williams,Phoenix,1,03_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Gordon Hayward,Utah,1,12_13_15,1,1,4,3,1,33,18,8,44,7,5,71,41,0,3,22,4,F,1,4
0,Trey Lyles,Utah,1,12_13_15,1,1,5,0,0,0,2,0,0,0,0,0,20,2,4,0,7,F,0,1
0,Derrick Favors,Utah,1,12_13_15,0,0,3,0,0,0,17,7,41,0,0,0,42,7,3,14,10,C,0,0
0,Rodney Hood,Utah,1,12_13_15,1,0,2,9,4,44,17,8,47,4,3,75,38,1,1,23,3,G,1,3
0,Alec Burks,Utah,1,12_13_15,3,0,4,3,2,67,22,8,36,6,3,50,37,1,2,21,5,G,1,1
0,Trey Burke,Utah,1,12_13_15,2,0,1,1,1,100,5,4,80,1,1,100,17,0,1,10,1,N/A,1,0
0,Trevor Booker,Utah,1,12_13_15,1,0,3,0,0,0,3,2,67,2,0,0,30,2,4,4,5,N/A,1,1
0,Elijah Millsap,Utah,1,12_13_15,4,0,3,3,0,0,6,1,17,0,0,0,23,2,2,2,5,N/A,1,1
0,Jeff Withey,Utah,1,12_13_15,0,0,3,0,0,0,1,1,100,0,0,0,10,1,3,2,4,N/A,0,0
0,Joe Ingles,Utah,1,12_13_15,1,0,0,3,0,0,3,0,0,0,0,0,7,0,1,0,0,N/A,0,0
0,Rudy Gobert,Utah,1,12_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Chris Johnson,Utah,1,12_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Raul Neto,Utah,1,12_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kevin Durant,Oklahoma City,0,12_13_15,6,1,5,6,2,33,17,10,59,10,9,90,43,0,3,31,5,F,1,4
0,Serge Ibaka,Oklahoma City,0,12_13_15,1,6,5,2,1,50,5,2,40,2,2,100,40,2,1,7,7,F,1,1
0,Steven Adams,Oklahoma City,0,12_13_15,0,2,6,0,0,0,6,3,50,3,3,100,32,1,3,9,7,C,0,1
0,Andre Roberson,Oklahoma City,0,12_13_15,2,0,1,1,0,0,3,1,33,0,0,0,15,0,4,2,1,G,2,1
0,Russell Westbrook,Oklahoma City,0,12_13_15,5,2,9,4,0,0,25,9,36,9,7,78,40,2,2,25,11,G,2,1
0,Dion Waiters,Oklahoma City,0,12_13_15,4,0,1,6,3,50,12,5,42,0,0,0,39,2,1,13,3,N/A,0,1
0,Nick Collison,Oklahoma City,0,12_13_15,0,0,0,0,0,0,2,0,0,2,2,100,13,0,2,2,0,N/A,0,0
0,D.J. Augustin,Oklahoma City,0,12_13_15,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,N/A,0,0
0,Enes Kanter,Oklahoma City,0,12_13_15,0,1,5,0,0,0,6,4,67,2,2,100,16,1,1,10,6,N/A,0,1
0,Anthony Morrow,Oklahoma City,0,12_13_15,0,1,2,2,1,50,3,1,33,2,2,100,13,0,0,5,2,N/A,1,0
0,Steve Novak,Oklahoma City,0,12_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Cameron Payne,Oklahoma City,0,12_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kyle Singler,Oklahoma City,0,12_13_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Otto Porter Jr.,Washington,1,03_18_17,1,0,1,9,4,44,11,4,36,4,4,100,33,2,4,16,3,F,3,1
1,Jason Smith,Washington,1,03_18_17,2,3,3,3,1,33,8,3,38,2,1,50,27,1,1,8,4,F,0,0
1,Marcin Gortat,Washington,1,03_18_17,0,1,14,0,0,0,7,2,29,2,2,100,27,1,1,6,15,C,0,1
1,Bradley Beal,Washington,1,03_18_17,2,1,3,7,2,29,14,6,43,6,4,67,31,0,4,18,3,G,1,1
1,John Wall,Washington,1,03_18_17,8,2,3,4,1,25,16,5,31,11,8,73,35,1,1,19,4,G,1,3
1,Brandon Jennings,Washington,1,03_18_17,5,0,2,4,0,0,6,1,17,0,0,0,16,1,2,2,3,N/A,1,1
1,Bojan Bogdanovic,Washington,1,03_18_17,1,0,3,5,2,40,9,4,44,2,2,100,23,0,3,12,3,N/A,0,4
1,Ian Mahinmi,Washington,1,03_18_17,1,0,5,0,0,0,5,2,40,4,3,75,21,2,3,7,7,N/A,0,0
1,Kelly Oubre Jr.,Washington,1,03_18_17,0,0,1,1,1,100,3,2,67,0,0,0,20,0,2,5,1,N/A,0,1
1,Tomas Satoransky,Washington,1,03_18_17,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,N/A,0,0
1,Trey Burke,Washington,1,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Sheldon McClellan,Washington,1,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Daniel Ochefu,Washington,1,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Michael Kidd-Gilchrist,Charlotte,0,03_18_17,0,4,3,0,0,0,8,4,50,0,0,0,27,1,4,8,4,F,2,0
1,Marvin Williams,Charlotte,0,03_18_17,3,0,7,3,2,67,7,5,71,4,4,100,33,1,3,16,8,F,2,0
1,Cody Zeller,Charlotte,0,03_18_17,0,2,4,0,0,0,10,8,80,5,3,60,33,1,3,19,5,C,4,0
1,Nicolas Batum,Charlotte,0,03_18_17,5,0,9,3,0,0,9,4,44,0,0,0,27,1,2,8,10,G,0,3
1,Kemba Walker,Charlotte,0,03_18_17,6,0,2,9,4,44,18,5,28,3,2,67,34,0,1,16,2,G,0,2
1,Marco Belinelli,Charlotte,0,03_18_17,2,0,1,1,1,100,9,3,33,5,4,80,28,0,2,11,1,N/A,0,1
1,Frank Kaminsky,Charlotte,0,03_18_17,2,1,3,7,2,29,14,4,29,8,4,50,30,1,2,14,4,N/A,0,1
1,Briante Weber,Charlotte,0,03_18_17,2,0,1,0,0,0,3,1,33,0,0,0,14,1,0,2,2,N/A,0,0
1,Jeremy Lamb,Charlotte,0,03_18_17,3,1,5,1,0,0,4,1,25,2,2,100,14,0,3,4,5,N/A,0,0
1,Treveon Graham,Charlotte,0,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Johnny O'Bryant III,Charlotte,0,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Brian Roberts,Charlotte,0,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Christian Wood,Charlotte,0,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Kawhi Leonard,San Antonio,1,02_19_15,6,0,4,6,0,0,11,1,9,4,2,50,27,2,2,4,6,F,1,3
1,Tim Duncan,San Antonio,1,02_19_15,3,1,11,1,1,100,14,12,86,5,5,100,33,0,3,30,11,F,1,0
1,Aron Baynes,San Antonio,1,02_19_15,0,1,3,0,0,0,9,6,67,2,2,100,26,1,5,14,4,C,0,0
1,Danny Green,San Antonio,1,02_19_15,0,0,5,3,1,33,6,4,67,0,0,0,27,1,4,9,6,G,0,1
1,Tony Parker,San Antonio,1,02_19_15,13,0,3,2,1,50,17,8,47,4,4,100,35,0,4,21,3,G,2,0
1,Manu Ginobili,San Antonio,1,02_19_15,6,0,1,4,3,75,4,3,75,2,1,50,23,0,4,10,1,N/A,0,5
1,Tiago Splitter,San Antonio,1,02_19_15,2,0,0,0,0,0,4,3,75,6,5,83,16,1,3,11,1,N/A,1,2
1,Boris Diaw,San Antonio,1,02_19_15,1,0,3,1,1,100,3,1,33,0,0,0,16,0,3,3,3,N/A,0,2
1,Patty Mills,San Antonio,1,02_19_15,0,0,1,5,0,0,7,1,14,0,0,0,13,0,1,2,1,N/A,1,2
1,Marco Belinelli,San Antonio,1,02_19_15,3,0,2,6,3,50,9,4,44,0,0,0,24,0,3,11,2,N/A,0,1
1,Matt Bonner,San Antonio,1,02_19_15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
1,Jeff Ayres,San Antonio,1,02_19_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Cory Joseph,San Antonio,1,02_19_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Matt Barnes,Los Angeles,0,02_19_15,0,0,2,1,0,0,7,4,57,4,3,75,34,2,4,11,4,F,2,1
1,Spencer Hawes,Los Angeles,0,02_19_15,3,1,4,1,0,0,7,3,43,2,1,50,33,0,5,7,4,F,1,2
1,DeAndre Jordan,Los Angeles,0,02_19_15,0,1,13,0,0,0,11,8,73,28,10,36,39,5,4,26,18,C,3,0
1,JJ Redick,Los Angeles,0,02_19_15,2,0,5,5,1,20,13,6,46,2,2,100,40,0,0,15,5,G,0,2
1,Chris Paul,Los Angeles,0,02_19_15,16,0,5,4,2,50,16,9,56,3,2,67,40,0,5,22,5,G,1,4
1,Jamal Crawford,Los Angeles,0,02_19_15,5,1,0,7,5,71,15,8,53,6,5,83,31,0,0,26,0,N/A,2,2
1,Glen Davis,Los Angeles,0,02_19_15,0,1,3,0,0,0,6,4,67,5,2,40,17,3,4,10,6,N/A,1,1
1,Hedo Turkoglu,Los Angeles,0,02_19_15,0,0,1,1,0,0,2,0,0,2,2,100,7,0,0,2,1,N/A,0,0
1,Blake Griffin,Los Angeles,0,02_19_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Dahntay Jones,Los Angeles,0,02_19_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Austin Rivers,Los Angeles,0,02_19_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Ekpe Udoh,Los Angeles,0,02_19_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,CJ Wilcox,Los Angeles,0,02_19_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Kyle Anderson,San Antonio,0,01_24_17,4,1,5,0,0,0,6,2,33,4,4,100,32,2,1,8,7,F,0,1
0,LaMarcus Aldridge,San Antonio,0,01_24_17,2,0,7,0,0,0,14,6,43,11,9,82,32,0,4,21,7,F,1,1
0,David Lee,San Antonio,0,01_24_17,2,0,5,0,0,0,7,4,57,4,3,75,21,1,2,11,6,C,0,2
0,Danny Green,San Antonio,0,01_24_17,2,4,6,8,0,0,12,2,17,0,0,0,35,1,1,4,7,G,1,1
0,Dejounte Murray,San Antonio,0,01_24_17,2,1,3,0,0,0,7,4,57,4,3,75,23,0,4,11,3,G,0,3
0,Patty Mills,San Antonio,0,01_24_17,3,0,0,5,2,40,15,8,53,1,0,0,30,0,2,18,0,N/A,3,1
0,Manu Ginobili,San Antonio,0,01_24_17,1,0,0,4,1,25,11,3,27,3,1,33,22,0,0,8,0,N/A,1,2
0,Dewayne Dedmon,San Antonio,0,01_24_17,2,0,3,0,0,0,3,2,67,4,3,75,19,2,2,7,5,N/A,0,1
0,Davis Bertans,San Antonio,0,01_24_17,2,0,0,4,2,50,6,4,67,2,2,100,15,0,0,12,0,N/A,1,0
0,Bryn Forbes,San Antonio,0,01_24_17,0,0,1,3,2,67,4,3,75,0,0,0,12,0,2,8,1,N/A,0,0
0,Joel Anthony,San Antonio,0,01_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kawhi Leonard,San Antonio,0,01_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Jonathon Simmons,San Antonio,0,01_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,DeMarre Carroll,Toronto,1,01_24_17,0,0,2,3,0,0,6,0,0,2,2,100,15,2,1,2,4,F,1,0
0,Jared Sullinger,Toronto,1,01_24_17,0,0,1,1,0,0,4,0,0,0,0,0,12,1,3,0,2,F,1,0
0,Jonas Valanciunas,Toronto,1,01_24_17,2,2,10,0,0,0,7,2,29,6,5,83,29,3,5,9,13,C,1,4
0,Norman Powell,Toronto,1,01_24_17,2,1,4,4,0,0,16,8,50,0,0,0,39,0,3,16,4,G,3,0
0,Kyle Lowry,Toronto,1,01_24_17,2,1,3,7,1,14,23,9,39,12,11,92,42,0,4,30,3,G,0,5
0,Lucas Nogueira,Toronto,1,01_24_17,1,2,7,0,0,0,6,3,50,0,0,0,26,4,3,6,11,N/A,1,0
0,Patrick Patterson,Toronto,1,01_24_17,1,0,5,3,2,67,6,5,83,0,0,0,21,0,1,12,5,N/A,0,0
0,Terrence Ross,Toronto,1,01_24_17,0,2,0,7,3,43,10,6,60,8,6,75,30,0,3,21,0,N/A,0,3
0,Cory Joseph,Toronto,1,01_24_17,2,0,3,0,0,0,6,5,83,0,0,0,26,0,2,10,3,N/A,2,1
0,Fred VanVleet,Toronto,1,01_24_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
0,Jakob Poeltl,Toronto,1,01_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Pascal Siakam,Toronto,1,01_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Delon Wright,Toronto,1,01_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Harrison Barnes,Dallas,1,11_16_16,1,0,2,1,0,0,24,12,50,5,4,80,41,0,5,28,2,F,2,2
1,Dorian Finney-Smith,Dallas,1,11_16_16,0,0,1,2,1,50,5,2,40,0,0,0,16,2,1,5,3,F,0,0
1,Andrew Bogut,Dallas,1,11_16_16,4,1,6,0,0,0,7,3,43,0,0,0,25,1,6,6,7,C,1,1
1,Wesley Matthews,Dallas,1,11_16_16,0,0,3,13,6,46,15,7,47,3,2,67,38,0,1,22,3,G,2,1
1,Deron Williams,Dallas,1,11_16_16,0,0,0,2,0,0,3,0,0,0,0,0,10,0,1,0,0,G,0,0
1,J.J. Barea,Dallas,1,11_16_16,6,0,2,3,1,33,11,4,36,0,0,0,28,0,0,9,2,N/A,1,1
1,Dwight Powell,Dallas,1,11_16_16,0,1,7,1,0,0,8,1,13,2,1,50,29,1,3,3,8,N/A,2,1
1,Seth Curry,Dallas,1,11_16_16,4,0,4,1,0,0,7,3,43,0,0,0,32,0,1,6,4,N/A,0,2
1,Justin Anderson,Dallas,1,11_16_16,1,1,2,0,0,0,3,2,67,0,0,0,21,1,1,4,3,N/A,1,1
1,Nicolas Brussino,Dallas,1,11_16_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
1,Quincy Acy,Dallas,1,11_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,AJ Hammons,Dallas,1,11_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Salah Mejri,Dallas,1,11_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Marcus Smart,Boston,0,11_16_16,4,1,6,3,0,0,6,1,17,4,2,50,36,1,3,4,7,F,2,2
1,Amir Johnson,Boston,0,11_16_16,4,0,3,0,0,0,4,3,75,2,2,100,29,3,2,8,6,F,2,1
1,Kelly Olynyk,Boston,0,11_16_16,0,0,4,1,0,0,8,5,63,0,0,0,29,0,3,10,4,C,0,2
1,Avery Bradley,Boston,0,11_16_16,1,0,11,6,2,33,19,8,42,1,0,0,34,2,1,18,13,G,0,3
1,Isaiah Thomas,Boston,0,11_16_16,6,0,2,5,3,60,18,7,39,16,13,81,33,2,2,30,4,G,0,5
1,Jonas Jerebko,Boston,0,11_16_16,0,0,6,2,1,50,3,2,67,0,0,0,24,1,1,5,7,N/A,0,0
1,Terry Rozier,Boston,0,11_16_16,0,2,3,1,1,100,4,2,50,0,0,0,22,0,2,5,3,N/A,0,3
1,Jaylen Brown,Boston,0,11_16_16,0,0,2,0,0,0,3,2,67,0,0,0,12,1,2,4,3,N/A,1,3
1,Tyler Zeller,Boston,0,11_16_16,0,0,2,0,0,0,6,2,33,0,0,0,8,2,0,4,4,N/A,0,0
1,James Young,Boston,0,11_16_16,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,N/A,0,0
1,Gerald Green,Boston,0,11_16_16,3,0,1,2,0,0,4,1,25,0,0,0,7,1,1,2,2,N/A,1,0
1,Demetrius Jackson,Boston,0,11_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jordan Mickey,Boston,0,11_16_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Dorian Finney-Smith,Dallas,0,12_29_16,2,0,2,7,3,43,8,4,50,2,1,50,32,1,0,12,3,F,1,1
1,Harrison Barnes,Dallas,0,12_29_16,4,0,7,4,1,25,17,6,35,4,4,100,36,2,1,17,9,F,1,2
1,Andrew Bogut,Dallas,0,12_29_16,2,1,5,0,0,0,2,1,50,0,0,0,22,2,3,2,7,C,0,3
1,Wesley Matthews,Dallas,0,12_29_16,2,0,5,9,4,44,14,6,43,6,4,67,35,1,1,20,6,G,0,0
1,Deron Williams,Dallas,0,12_29_16,11,0,1,3,1,33,6,3,50,1,1,100,33,0,6,8,1,G,2,6
1,Dwight Powell,Dallas,0,12_29_16,0,0,5,1,0,0,9,7,78,0,0,0,14,1,1,14,6,N/A,0,0
1,Devin Harris,Dallas,0,12_29_16,2,0,1,5,3,60,10,5,50,1,1,100,21,0,1,14,1,N/A,0,2
1,Seth Curry,Dallas,0,12_29_16,1,0,1,1,1,100,6,3,50,0,0,0,25,0,4,7,1,N/A,3,1
1,Justin Anderson,Dallas,0,12_29_16,0,0,2,1,1,100,3,1,33,0,0,0,10,0,0,3,2,N/A,1,0
1,Salah Mejri,Dallas,0,12_29_16,0,1,3,0,0,0,2,2,100,0,0,0,12,3,0,4,6,N/A,0,0
1,Nicolas Brussino,Dallas,0,12_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,AJ Hammons,Dallas,0,12_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Pierre Jackson,Dallas,0,12_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Luol Deng,Los Angeles,1,12_29_16,1,0,2,1,0,0,4,1,25,2,1,50,34,0,1,3,2,F,1,0
1,Julius Randle,Los Angeles,1,12_29_16,3,0,3,1,0,0,10,5,50,10,8,80,28,1,3,18,4,F,0,4
1,Timofey Mozgov,Los Angeles,1,12_29_16,0,0,3,0,0,0,3,0,0,0,0,0,16,1,1,0,4,C,0,0
1,Nick Young,Los Angeles,1,12_29_16,1,0,2,6,5,83,8,6,75,0,0,0,30,0,0,17,2,G,1,0
1,D'Angelo Russell,Los Angeles,1,12_29_16,6,0,4,5,1,20,15,5,33,4,4,100,31,0,3,15,4,G,2,3
1,Brandon Ingram,Los Angeles,1,12_29_16,1,0,5,1,0,0,5,1,20,2,1,50,32,1,3,3,6,N/A,0,0
1,Jordan Clarkson,Los Angeles,1,12_29_16,0,0,1,3,1,33,11,7,64,2,0,0,30,0,2,15,1,N/A,3,2
1,Thomas Robinson,Los Angeles,1,12_29_16,0,1,6,0,0,0,5,4,80,0,0,0,19,4,3,8,10,N/A,1,2
1,Lou Williams,Los Angeles,1,12_29_16,3,0,1,2,0,0,7,3,43,5,4,80,21,0,2,10,1,N/A,0,4
1,Tarik Black,Los Angeles,1,12_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Jose Calderon,Los Angeles,1,12_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Marcelo Huertas,Los Angeles,1,12_29_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
